occid,catalogNumber,family,sciname,eventDate,fieldnumber,island,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,locationRemarks,georeferencedBy,georeferenceRemarks
1293450,108098,Amastridae,Amastra micans,,,Oahu,"Popouela, 1st colony of west ridge, Oahu",21.467422,-158.097543,WGS84,2142,,kuuleialohamia,i believe this one name is spelt wrong and is suppose to be popouwela.
15482,102782,Amastridae,Amastra micans,1/31/1914,,Oahu,Waianae Mts.; Pukaloa Valley,21.484991,-158.126586,WGS84,872,,hmehiraki,Locality based on the Welch book of Waianae locations (Pukaloa Gulch XIII.5) and Google Terrain Base Layer as a reference
9869,93391,Amastridae,Amastra micans frostii,12/27/1926,,Oahu,Waianae Mts.; Pukaloa Valley,21.484991,-158.126586,WGS84,872,,hmehiraki,Locality based on the Welch book of Waianae locations (Pukaloa Gulch XIII.5) and Google Terrain Base Layer as a reference
6638,89442,Amastridae,Amastra micans,5/27/1928,,Oahu,Haleauau; East branch; along old fire break trail,21.520406,-158.085034,WGS84,681,,sunray1,"Point from Google Maps, Error around surrounding valley"
6639,89443,Amastridae,Amastra micans,5/27/1928,,Oahu,Haleauau; East branch; along old fire break trail,21.520406,-158.085034,WGS84,681,,sunray1,"Point from Google Maps, Error around surrounding valley"
6640,89444,Amastridae,Amastra micans,5/27/1928,,Oahu,Haleauau; East branch; along old fire break trail,21.520406,-158.085034,WGS84,681,,sunray1,"Point from Google Maps, Error around surrounding valley"
50261,167808,Amastridae,Amastra micans,1/1/1911,,Oahu,Waianae Mountains,21.48698,-158.147594,WGS84,16279,,jan_kealoha (2023-06-07 19:29:30),Update encompasses entire mountain range
52539,170077,Amastridae,Amastra micans,1/1/1935,,Oahu,Waianae Mountains,21.48698,-158.147594,WGS84,16279,,jan_kealoha (2023-06-07 19:29:30),Update encompasses entire mountain range
60955,184141,Amastridae,Amastra micans,,,Oahu,Waianae mountains {No other data},21.48698,-158.147594,WGS84,16279,,jan_kealoha (2023-06-07 19:29:30),Update encompasses entire mountain range
50925,168504,Amastridae,Amastra micans frostii,10/28/2014,,Oahu,Waianae Mountains,21.48698,-158.147594,WGS84,16279,,jan_kealoha (2023-06-07 19:29:30),Update encompasses entire mountain range
51810,169369,Amastridae,Amastra micans frostii,,,Oahu,Waianae Mountains,21.48698,-158.147594,WGS84,16279,,jan_kealoha (2023-06-07 19:29:30),Update encompasses entire mountain range
51870,169431,Amastridae,Amastra micans frostii,1892-01-01,,Oahu,Waianae Mountains,21.48698,-158.147594,WGS84,16279,,jan_kealoha (2023-06-07 19:29:30),Update encompasses entire mountain range
60954,184140,Amastridae,Amastra micans frostii,,,Oahu,Waianae mountains {No other data},21.48698,-158.147594,WGS84,16279,,jan_kealoha (2023-06-07 19:29:30),Update encompasses entire mountain range
1365019,578,Amastridae,Amastra micans,,HAWAII,,Hawaii,19.603528,-155.574158,WGS84,82268,,kuuleialohamia,
1373195,115027,Amastridae,Amastra micans,,FMNH115027,,Hawaii,19.603528,-155.574158,WGS84,82268,,kuuleialohamia,
1285611,240821,Amastridae,Amastra frosti,3/31/1932,,Oahu,ridge between Palikea and Green Peak,21.408609,-158.098348,WGS84,722,,kuuleialohamia,
1285619,240824,Amastridae,Amastra frosti,,,Oahu,Ridge between Pohakea and Green Peak,21.422752,-158.094057,WGS84,1538,,kuuleialohamia,
1285565,240816,Amastridae,Amastra frosti,,,Oahu,"Hawaiian Islands, Oahu, Pohakea",21.42908,-158.090592,WGS84,854,,kuuleialohamia,
1350915,540839,Amastridae,Amastra micans,,,Oahu,"Oahu, S Waianae Range, near Mount Ekahanui summit",21.432454,-158.087835,WGS84,822,,kuuleialohamia,
44226,133688,Amastridae,Amastra micans,,,Oahu,Waianae Mountains; Ekahanui Valley 5 = Kanehoa center branch near head south slope,21.445955,-158.095365,WGS84,1050,,kuuleialohamia,
72494,210468,Amastridae,Amastra micans,9/28/1947,,Oahu,Waianae Mountains; East Ekahanui Gulch; Loc. 21,21.446275,-158.093477,WGS84,902,,kuuleialohamia,
44161,133623,Amastridae,Amastra frostii,5/14/1933,,Oahu,"Waianae Mountains; Huliwai Gulch; South slope opposite upper forks, North slope of side riged",21.44824,-158.079048,WGS84,2717,,kuuleialohamia,
1379783,146157,Amastridae,Amastra micans,,,,Oahu,21.449192,-157.95309,WGS84,36212,,kuuleialohamia,
63894,190807,Amastridae,Amastra micans,12/7/1941,,Oahu,Waianae Mountains; Mt. Kanehoa. SEE MAP,21.453741,-158.09554,WGS84,150,,sunray1 (2023-05-11 19:59:04),
148176,37090,Amastridae,Amastra micans frostii,9/17/1914,,Oahu,Waianae Mts.; Kanehoa; 2nd valley E of peak,21.453986,-158.089581,WGS84,1050,,kuuleialohamia,
60994,184180,Amastridae,Amastra micans,,,Oahu,Waianae Mountains; Kanehoa; West branch; Loc. 5,21.456548,-158.088661,WGS84,1733,,kuuleialohamia,
1336823,158557,Amastridae,Amastra frosti,,,Oahu,"Puu Kanehoa, Waianae Mountains",21.4586,-158.087874,WGS84,1536,,kuuleialohamia,
1379605,146155,Amastridae,Amastra micans,,,,Waianae Range,21.46031,-158.126313,WGS84,8150,,kuuleialohamia,
1379820,214696,Amastridae,Amastra micans,,,,Waianae Range,21.46031,-158.126313,WGS84,8150,,kuuleialohamia,
1380047,146156,Amastridae,Amastra micans,,,,Waianae Range,21.46031,-158.126313,WGS84,8150,,kuuleialohamia,
1365338,75328,Amastridae,Amastra micans,,FMNH75328,Oahu,Oahu,21.46389,-157.95309,WGS84,36721,,sunray1,
1365637,87530,Amastridae,Amastra micans,,FMNH87530,Oahu,Oahu,21.46389,-157.95309,WGS84,36721,,sunray1,
1365810,87617,Amastridae,Amastra micans,,FMNH87617,Oahu,Oahu,21.46389,-157.95309,WGS84,36721,,sunray1,
1373052,87631,Amastridae,Amastra micans,,FMNH87631,Oahu,Oahu,21.46389,-157.95309,WGS84,36721,,sunray1,
1290658,345995,Amastridae,Paramastra frosti,1901-00-00,,Oahu,Oahu,21.46389,-157.95309,WGS84,36721,,sunray1,
4635,59045,Amastridae,Amastra erecta,1/1/1922,,Oahu,Oahu,21.46389,-157.95309,,,,,
146064,32522,Amastridae,Amastra frosti,,,Oahu,Oahu,21.46389,-157.95309,,,,,
140786,25468,Amastridae,Amastra frosti unicolor,,,Oahu,Oahu,21.46389,-157.95309,,,,,
17409,105406,Amastridae,Amastra micans,7/18/1931,,Oahu,Oahu,21.46389,-157.95309,,,,,
156746,55536,Amastridae,Amastra micans,,,Oahu,Oahu,21.46389,-157.95309,,,,,
133434,10303,Amastridae,Amastra micans frosti,,,Oahu,Oahu,21.46389,-157.95309,,,,,
1334100,95885,Amastridae,Amastra frosti,,,Oahu,"Waianae Mountains, Popouwela",21.465096,-158.092403,WGS84,2584,,AMcT_Malacology,
1281309,31166,Amastridae,Amastra micans,,,Oahu,Popou-wela (Popouwela),21.465229,-158.096138,WGS84,1318,,kuuleialohamia,
1290078,141574,Amastridae,Amastra micans,,,Oahu,Popou-wela (Popouwela),21.465229,-158.096138,WGS84,1318,,kuuleialohamia,
146961,33818,Amastridae,Amastra frosti,3/16/1913,,Oahu,Waianae Mts.; Popouwela; W ridge; 33737-33809,21.468114,-158.099769,WGS84,416,,kuuleialohamia,
146962,33819,Amastridae,Amastra frosti,3/16/1913,,Oahu,Waianae Mts.; Popouwela; W ridge; 33737-33809,21.468114,-158.099769,WGS84,416,,kuuleialohamia,
1334097,95882,Amastridae,Amastra frosti,,,Oahu,Popouwela,21.468379,-158.096053,WGS84,1908,,kuuleialohamia,
1293336,108236,Amastridae,Amastra micans,,,Oahu,"Popouwela, Waianae Mountains, Oahu",21.468538,-158.091246,WGS84,1916,,kuuleialohamia,
1289876,9447,Achatinellidae,Achatinella frosti,,,Oahu,[no specific locality],21.469089,-157.947474,WGS84,35878,This is a terrestrial locality. ARivera Apr 2020,kuuleialohamia,
1290010,135748,Amastridae,Amastra frosti,,,Oahu,[no specific locality],21.469089,-157.947474,WGS84,35878,This is a terrestrial locality. ARivera Apr 2020,kuuleialohamia,
1289550,140343,Amastridae,Amastra micans,,,Oahu,[no specific locality],21.469089,-157.947474,WGS84,35878,This is a terrestrial locality. ARivera Apr 2020,kuuleialohamia,
164505,73273,Amastridae,Amastra frostii,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164506,73274,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164524,73292,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164525,73293,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164526,73294,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164527,73295,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164528,73296,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164529,73297,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164530,73298,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164531,73299,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
164532,73300,Amastridae,Amastra frostii unicolor,,,Oahu,"Waianae Mts.; Kolekole Pass, near",21.47437,-158.113712,WGS84,383,,andyjhuang,
51166,168746,Amastridae,Amastra micans frosti,,,Oahu,Waianae Mountain; near Kolekole Pass; = loc. #73273-4,21.47437,-158.113712,WGS84,383,,andyjhuang,
1342252,276765,Amastridae,Amastra micans,,,Oahu,"Oahu Island, Waianae",21.474755,-158.160131,WGS84,4025,,kuuleialohamia,
1365970,202527,Amastridae,Amastra micans,,FMNH202527,Oahu,"Popouwela, Oahu",21.474974,-158.105493,WGS84,4094,,kuuleialohamia,
147467,35306,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
147468,35307,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
147469,35308,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
147470,35309,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
147471,35310,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
147472,35311,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
147473,35312,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
147474,35313,Amastridae,Amastra micans,9/14/1913,,Oahu,"Waianae; Popouwela, W ridge",21.475133,-158.109098,WGS84,1689,,kuuleialohamia,
139966,23394,Amastridae,Amastra frosti,11/5/1911,,Oahu,Waianae Mts.; Popouwela,21.475133,-158.111673,WGS84,2429,,kuuleialohamia,
148062,36808,Amastridae,Amastra frostii,3/1/1913,,Oahu,Waianae Mts.; Popouwela,21.475133,-158.111673,WGS84,2429,,kuuleialohamia,
147613,35452,Amastridae,Amastra micans,11/23/1913,,Oahu,Waianae Mts.; Popouwela,21.475133,-158.111673,WGS84,2429,,kuuleialohamia,
1291386,264711,Amastridae,Amastra micans,,,Oahu,"Popouwela, Waianue Mountains, Oahu",21.475133,-158.111673,WGS84,2429,,kuuleialohamia,
1280422,138588,Amastridae,Amastra micans,9/4/1920,,Oahu,"E. ridge nr. top of peak above Kolekole pass, Waianae Mts., Oahu, Hawaiian Ids.",21.475346,-158.11186,WGS84,975,,kuuleialohamia,
88642,253681,Amastridae,Amastra micans,4/6/1996,,Oahu,Schofield Barracks Forest Reserve; SE corner; near Kolekole Pass,21.475951,-158.10894,WGS84,709,,kuuleialohamia,
139777,22964,Amastridae,Amastra micans,8/26/1911,,Oahu,Waianae; Waianae Valley; Kololua; large valley W of house near ridge,21.476344,-158.164072,,,,,
139778,22965,Amastridae,Amastra micans,8/26/1911,,Oahu,Waianae; Waianae Valley; Kololua; large valley W of house near ridge,21.476344,-158.164072,,,,,
43435,132920,Amastridae,Amastra micans,6/23/1933,,Oahu,Waianae Mountains; Kalalua; East Branch,21.477868,-158.155403,WGS84,1657,,kuuleialohamia,
43436,132921,Amastridae,Amastra micans,6/23/1933,,Oahu,Waianae Mountains; Kalalua; East Branch,21.477868,-158.155403,WGS84,1657,,kuuleialohamia,
43437,132922,Amastridae,Amastra micans,6/23/1933,,Oahu,Waianae Mountains; Kalalua; East Branch,21.477868,-158.155403,WGS84,1657,,kuuleialohamia,
41935,131397,Amastridae,Amastra micans,5/1/1910,,Oahu,Waianae Mountains; Pukaloa,21.484783,-158.123417,WGS84,911,,andyjhuang,
134078,12145,Amastridae,Amastra micans,,,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,WGS84,911,,andyjhuang,
134123,12208,Amastridae,Amastra micans,,,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,WGS84,911,,andyjhuang,
148064,36810,Amastridae,Amastra micans frostii,3/1/1913,,Oahu,Waianae Mts.; Pukaloa,21.484783,-158.123417,WGS84,911,,andyjhuang,
41943,131405,Amastridae,Amastra micans,1/5/1911,,Oahu,Waianae Mountains; Popouwela,21.484783,-158.123417,WGS84,4614,,kuuleialohamia,
64599,191508,Amastridae,Amastra micans,5/7/1943,,Oahu,Waianae Mountains; Popouwela,21.484783,-158.123417,WGS84,4614,,kuuleialohamia,
52537,170075,Amastridae,Amastra micans frostii,1/1/1935,,Oahu,Waianae Mountains; (Popouwela),21.484783,-158.123417,WGS84,4614,,kuuleialohamia,
52538,170076,Amastridae,Amastra micans frostii,1/1/1935,,Oahu,Waianae Mountains; Popouwela,21.484783,-158.123417,WGS84,4614,,kuuleialohamia,
52541,170079,Amastridae,Amastra micans frostii,1/1/1935,,Oahu,Waianae Mountains; Popouwela],21.484783,-158.123417,WGS84,4614,,kuuleialohamia,
33601,123216,Amastridae,Amastra micans,12/27/1925,,Oahu,Waianae Mountains; Pukaloa; Loc. W340-5a,21.484783,-158.123417,WGS84,5092,,kuuleialohamia,
33602,123217,Amastridae,Amastra micans,12/27/1925,,Oahu,Waianae Mountains; Pukaloa; Loc. W340-5a,21.484783,-158.123417,WGS84,5092,,kuuleialohamia,
33603,123218,Amastridae,Amastra micans,12/27/1925,,Oahu,Waianae Mountains; Pukaloa; Loc. W340-5a,21.484783,-158.123417,WGS84,5092,,kuuleialohamia,
1294498,113030,Amastridae,Paramastra frosti,,,Oahu,"Waianae, Oahu",21.484851,-158.148328,WGS84,5299,,mschief,
1284076,240752,Amastridae,Amastra frosti,,,Oahu,"Pukaloa, Haleauau",21.484938,-158.128374,WGS84,588,,kuuleialohamia,
1285853,395615,Amastridae,Amastra micans,,,Oahu,Waianae,21.488337,-158.13781,WGS84,7106,"Boundry follows Waianae district boundary (around 1954) not the Ahupuaa boundary, outline determined from USGS data. ARivera Apr 2020",kuuleialohamia,
1293334,108234,Amastridae,Amastra micans,,,Oahu,"Pukaloa, Waianae Mountains, Oahu",21.488507,-158.115553,WGS84,2142,,kuuleialohamia,
15481,102781,Amastridae,Amastra micans,4/30/1925,,Oahu,Waianae Mountains; Kalena,21.48904,-158.13241,WGS84,2,,sunray1,
21445,110373,Amastridae,Amastra micans,,,Oahu,Waianae Mountains; Kalena,21.48904,-158.13241,WGS84,2,,sunray1,
21446,110374,Amastridae,Amastra micans,,,Oahu,Waianae Mountains; Kalena,21.48904,-158.13241,WGS84,2,,sunray1,
21447,110375,Amastridae,Amastra micans,,,Oahu,Waianae Mountains; Kalena,21.48904,-158.13241,WGS84,2,,sunray1,
64633,191542,Amastridae,Amastra micans,5/7/1943,,Oahu,Waianae Mountains; Kalena,21.48904,-158.13241,WGS84,2,,sunray1,
1287177,240840,Amastridae,Amastra frosti,,,Oahu,Kalena,21.489052,-158.132186,WGS84,710,,kuuleialohamia,
50807,168381,Amastridae,Amastra micans,8/14/1935,,Oahu,Waianae Mountains; near Mt. Kaala; East slope of Puukalena,21.489052,-158.132186,WGS84,1500,,kuuleialohamia,
50001,167363,Amastridae,Amastra micans,3/18/1934,,Oahu,Waianae Mountains; South Waieli; North branch; Loc. 5,21.490529,-158.099871,WGS84,2571,,kuuleialohamia,
156724,55453,Amastridae,Amastra frostii,,,Oahu,Waianae,21.491559,-158.059219,WGS84,16583,,sunray1,
156743,55533,Amastridae,Amastra frostii,,,Oahu,Waianae,21.491559,-158.059219,WGS84,16583,,sunray1,
33569,123184,Amastridae,Amastra micans,1/23/1927,,Oahu,"Waianae Mountains; Haleauau = ""main branch""",21.492317,-158.131064,WGS84,495,,kuuleialohamia,
47266,163184,Amastridae,Amastra micans,3/26/1937,,Oahu,Waianae Mts.; Haleauau; on trail to Kaala; along trail about 1/4 mile beyond firebreak trail; Loc. I. See map,21.492317,-158.131064,WGS84,495,,kuuleialohamia,
61008,184194,Amastridae,Amastra micans,1/1/1932,,Oahu,Waianae Mountains; Haleauau; = #108625-643,21.492317,-158.131064,WGS84,495,,kuuleialohamia,
708,25467,Amastridae,Amastra frosti,,,Oahu,Waianae Mts.; Leilehua,21.492597,-158.00904,WGS84,2060,,andyjhuang,
1294497,113029,Amastridae,Amastra micans,,,Oahu,"Back of Leilehua, Waianae range, Oahu",21.495142,-158.112423,WGS84,3700,,kuuleialohamia,
1334239,96038,Amastridae,Amastra micans,,,Oahu,Waianae Mountains,21.497321,-158.139393,WGS84,17802,,AMcT_Malacology,
1336829,158563,Amastridae,Amastra micans,,,Oahu,Waianae Mountains,21.497321,-158.139393,WGS84,17802,,AMcT_Malacology,
51330,168887,Amastridae,Amastra micans,1/1/1908,,Oahu,Waianae Mountains; Kaala Range; 3d gulch from gap; East side,21.497481,-158.134243,WGS84,2215,,kuuleialohamia,
1304348,378062,Amastridae,Amastra micans,4/21/1928,OSWA-0138A,Oahu,"Glen at head of Fire Trail about 150 feet from trail, Leilehua, near Kaala (Haleauau), Oahu",21.500782,-158.132695,WGS84,1218,,kuuleialohamia,
50251,167798,Amastridae,Amastra micans,1/1/1911,,Oahu,Waianae Mountains; [Haleauau],21.503072,-158.108431,WGS84,3467,,allisonjbaird,
51165,168745,Amastridae,Amastra micans,,,Oahu,Waianae Mountain; Haleauau; = loc. #73292-98,21.503072,-158.108431,WGS84,3467,,allisonjbaird,
52536,170074,Amastridae,Amastra micans,1/1/1935,,Oahu,Waianae Mountains; (Haleauau),21.503072,-158.108431,WGS84,3467,,allisonjbaird,
52540,170078,Amastridae,Amastra micans,1/1/1935,,Oahu,Waianae Mountains; [Haleauau],21.503072,-158.108431,WGS84,3467,,allisonjbaird,
1291370,264715,Amastridae,Amastra micans,,,Oahu,"Haleanau, Waianae Mountains, Oahu",21.503072,-158.108431,WGS84,3467,,allisonjbaird,
1293333,108233,Amastridae,Amastra micans,,,Oahu,"Haleauau, Waianae Mountains, Oahu",21.503072,-158.108431,WGS84,3467,,allisonjbaird,
1293335,108235,Amastridae,Amastra micans,,,Oahu,"Haliauau, Waianae Mountains, Oahu",21.503072,-158.108431,WGS84,3467,,allisonjbaird,
1283124,31167,Amastridae,Amastra micans,,,Oahu,"Oahu, Waianae Mts., Haleanau",21.504125,-158.138087,WGS84,818,,kuuleialohamia,
1289967,141540,Amastridae,Amastra micans,,,Oahu,Haleauau,21.504384,-158.136038,WGS84,800,Polygon shows Haleauau Gulch found from USGS topo maps. ARivera May 2020,kuuleialohamia,
1290012,135472,Amastridae,Amastra micans,,,Oahu,Haleauau,21.504384,-158.136038,WGS84,800,Polygon shows Haleauau Gulch found from USGS topo maps. ARivera May 2020,kuuleialohamia,
148069,36815,Amastridae,Amastra micans frostii,3/1/1913,,Oahu,Waianae Mts.; Haleanau,21.504639,-158.136578,WGS84,835,,kuuleialohamia,
1306353,380120,Amastridae,Amastra micans,5/8/1923,OSWA-9999,Oahu,"Kaala, Waianae Mountains, Oahu",21.506013,-158.145858,WGS84,973,,kuuleialohamia,
9845,93367,Amastridae,Amastra micans,1/23/1927,,Oahu,Haleauau,21.50945,-158.138969,WGS84,394,,andyjhuang,
156096,54180,Amastridae,Amastra micans tenuispira,5/8/1923,,Oahu,Waianae Mts.; Kaala; E ridge,21.509848,-158.133712,WGS84,1898,,kuuleialohamia,
46532,162457,Amastridae,Amastra micans,4/28/1935,,Oahu,Waianae Mountains; Southeast slope Mt. Kaala,21.511067,-158.157467,WGS84,1480,,kuuleialohamia,
9908,93430,Amastridae,Amastra micans,12/31/1926,,Oahu,Waianae Mountains; Haleauau,21.517722,-158.112878,WGS84,3242,,sunray1,
33538,123153,Amastridae,Amastra micans,,,Oahu,Waianae Mountains; Haleauau,21.517722,-158.112878,WGS84,3242,,sunray1,
19939,108839,Amastridae,Amastra micans,12/1/1931,,Oahu,"Waianae Mts.; Manuwai Gulch, Mokuleia Forest Reserve",21.521107,-158.12675,WGS84,2194,,kuuleialohamia,
19940,108840,Amastridae,Amastra micans,12/1/1931,,Oahu,"Waianae Mts.; Manuwai Gulch, Mokuleia Forest Reserve",21.521107,-158.12675,WGS84,2194,,kuuleialohamia,
1284083,240753,Amastridae,Amastra frosti,3/1/1939,,Oahu,Makaleha Kaumokuni,21.54687,-158.15,WGS84,2707,"Makaleha Kaumokuni is on Kauai, but record indicates it is from Oahu. Need more information to georeference. ARivera May 2020",kuuleialohamia,
